,1. open,2. high,3. low,4. close,5. volume 
2022-02-01 17:35:00,174.3076,174.3175,174.1278,174.1278,5243.0
2022-02-01 17:40:00,174.1777,174.1777,174.0279,174.0778,11703.0
2022-02-01 17:45:00,174.0778,174.1378,174.0379,174.1278,10797.0
2022-02-01 17:50:00,174.3875,174.3875,174.0878,174.1777,11922.0
2022-02-01 17:55:00,174.1778,174.2576,174.1777,174.2476,4017.0
2022-02-01 18:00:00,174.1777,174.2177,174.058,174.0878,10271.0
2022-02-01 18:05:00,174.0978,174.0978,173.8182,173.978,21901.0
2022-02-01 18:10:00,173.918,174.0279,173.7283,173.928,9997.0
2022-02-01 18:15:00,173.8981,173.978,173.8881,173.928,8137.0
2022-02-01 18:20:00,173.968,173.988,173.918,173.938,2859.0
2022-02-01 18:25:00,173.928,173.9978,173.8981,173.8981,2121.0
2022-02-01 18:30:00,173.978,173.978,173.918,173.978,3345.0
2022-02-01 18:35:00,173.978,173.988,173.9081,173.9081,9066.0
2022-02-01 18:40:00,173.8881,173.958,173.8881,173.9081,2298.0
2022-02-01 18:45:00,173.928,173.958,173.918,173.958,1914.0
2022-02-01 18:50:00,173.938,173.9979,173.928,173.938,5410.0
2022-02-01 18:55:00,173.968,173.978,173.8781,173.928,5642.0
2022-02-01 19:00:00,173.938,174.0778,173.9081,174.0778,9344.0
2022-02-01 19:05:00,174.0579,174.2277,174.0279,174.1378,9934.0
2022-02-01 19:10:00,174.1677,174.1777,174.0978,174.1577,3794.0
2022-02-01 19:15:00,174.1577,174.2077,174.1378,174.1378,5187.0
2022-02-01 19:20:00,174.1478,174.2676,174.1478,174.2676,3717.0
2022-02-01 19:25:00,174.2476,174.2476,174.1977,174.1977,1219.0
2022-02-01 19:30:00,174.1977,174.1977,174.0279,174.1378,5723.0
2022-02-01 19:35:00,174.1178,174.1178,174.0279,174.0279,7211.0
2022-02-01 19:40:00,174.0379,174.1178,174.0279,174.0279,5492.0
2022-02-01 19:45:00,174.0778,174.0778,173.8981,173.9081,5410.0
2022-02-01 19:50:00,174.0079,174.1378,174.0079,174.0778,5387.0
2022-02-01 19:55:00,174.0778,174.3275,174.0778,174.2776,21616.0
2022-02-01 20:00:00,174.3076,174.3675,174.2277,174.2277,13185.0
2022-02-02 04:05:00,173.968,174.3775,173.8881,174.3775,10925.0
2022-02-02 04:10:00,174.5273,174.6172,174.4873,174.5772,6988.0
2022-02-02 04:15:00,174.5273,174.727,174.4673,174.717,9144.0
2022-02-02 04:20:00,174.6671,174.717,174.5073,174.6371,7130.0
2022-02-02 04:25:00,174.6371,174.6771,174.6172,174.6172,3363.0
2022-02-02 04:30:00,174.6271,174.6271,174.3275,174.3974,5154.0
2022-02-02 04:35:00,174.4873,174.6271,174.4474,174.4474,6444.0
2022-02-02 04:40:00,174.5073,174.6771,174.5073,174.6471,4897.0
2022-02-02 04:45:00,174.6072,174.777,174.6072,174.767,10299.0
2022-02-02 04:50:00,174.727,174.8668,174.727,174.8668,7041.0
2022-02-02 04:55:00,174.9967,175.0067,174.8868,174.9767,6075.0
2022-02-02 05:00:00,174.9667,175.0965,174.9567,175.0965,4819.0
2022-02-02 05:05:00,175.0866,175.0866,174.8668,174.8668,4200.0
2022-02-02 05:10:00,174.8768,174.8768,174.6571,174.6571,7075.0
2022-02-02 05:15:00,174.6271,174.6371,174.6271,174.6371,934.0
2022-02-02 05:20:00,174.6771,174.6971,174.6771,174.6771,3331.0
2022-02-02 05:25:00,174.6371,174.6371,174.5872,174.5872,1106.0
2022-02-02 05:30:00,174.5772,174.6072,174.5772,174.6072,558.0
2022-02-02 05:35:00,174.6172,174.6172,174.6172,174.6172,500.0
2022-02-02 05:40:00,174.6771,174.6771,174.6072,174.6072,1172.0
2022-02-02 05:45:00,174.6072,174.6072,174.6072,174.6072,299.0
2022-02-02 05:50:00,174.6072,174.6072,174.4773,174.4773,3084.0
2022-02-02 05:55:00,174.4174,174.4474,174.3875,174.4174,3200.0
2022-02-02 06:00:00,174.4574,174.4873,174.4574,174.4873,555.0
2022-02-02 06:05:00,174.4374,174.4374,174.4374,174.4374,1120.0
2022-02-02 06:10:00,174.3775,174.3875,174.1877,174.1877,4978.0
2022-02-02 06:15:00,174.2476,174.2776,174.2476,174.2776,868.0
2022-02-02 06:20:00,174.2676,174.2676,174.2277,174.2277,3445.0
2022-02-02 06:25:00,174.2277,174.3675,174.2277,174.3675,3234.0
2022-02-02 06:30:00,174.3675,174.3675,174.3675,174.3675,332.0
2022-02-02 06:35:00,174.3875,174.4374,174.3875,174.4274,1395.0
2022-02-02 06:40:00,174.4274,174.6172,174.4274,174.5572,3619.0
2022-02-02 06:45:00,174.6471,174.717,174.5672,174.5672,3584.0
2022-02-02 06:50:00,174.6172,174.707,174.6072,174.707,1999.0
2022-02-02 06:55:00,174.717,174.8768,174.717,174.8768,8021.0
2022-02-02 07:00:00,174.8668,174.8768,174.717,174.717,5779.0
2022-02-02 07:05:00,174.737,174.7969,174.5772,174.6471,11836.0
2022-02-02 07:10:00,174.6571,174.717,174.6371,174.6771,8057.0
2022-02-02 07:15:00,174.6771,174.8069,174.6771,174.767,18307.0
2022-02-02 07:20:00,174.777,174.9767,174.777,174.9268,24366.0
2022-02-02 07:25:00,174.9268,174.9767,174.8868,174.9767,16168.0
2022-02-02 07:30:00,174.9667,175.0067,174.8768,174.8868,21469.0
2022-02-02 07:35:00,174.8868,174.9667,174.8069,174.8569,9942.0
2022-02-02 07:40:00,174.8269,174.8269,174.6371,174.6371,27488.0
2022-02-02 07:45:00,174.6371,174.8369,174.5273,174.8269,37480.0
2022-02-02 07:50:00,174.8269,174.9068,174.707,174.8269,32901.0
2022-02-02 07:55:00,174.8269,174.9268,174.777,174.8369,15208.0
2022-02-02 08:00:00,174.8369,174.9467,174.8369,174.8868,15305.0
2022-02-02 08:05:00,174.6804,175.0166,174.5672,174.767,230205.0
2022-02-02 08:10:00,174.777,174.7969,174.717,174.747,17745.0
2022-02-02 08:15:00,174.777,174.777,174.6571,174.6571,17454.0
2022-02-02 08:20:00,174.727,174.8269,174.3875,174.6771,628396.0
2022-02-02 08:25:00,174.6471,174.6471,174.3875,174.5173,846059.0
2022-02-02 08:30:00,174.5471,174.6172,174.4074,174.5472,24411.0
2022-02-02 08:35:00,174.6271,174.6271,174.4873,174.5572,17546.0
2022-02-02 08:40:00,174.5672,174.6771,174.5073,174.5972,20029.0
2022-02-02 08:45:00,174.5472,174.6971,174.5373,174.6072,42409.0
2022-02-02 08:50:00,174.5972,174.6871,174.5972,174.6072,30424.0
2022-02-02 08:55:00,174.5772,174.5972,174.3076,174.3775,53142.0
2022-02-02 09:00:00,174.3675,174.5173,174.3375,174.4474,42480.0
2022-02-02 09:05:00,174.3875,174.4973,174.3375,174.4274,41008.0
2022-02-02 09:10:00,174.4274,174.5173,174.3875,174.4474,42145.0
2022-02-02 09:15:00,174.4873,174.5273,174.3475,174.3475,45207.0
2022-02-02 09:20:00,174.3575,174.5273,174.1877,174.3275,50182.0
2022-02-02 09:25:00,174.3175,174.5972,174.3076,174.5972,36072.0
2022-02-02 09:30:00,174.6271,174.777,174.4074,174.5173,52483.0
2022-02-02 09:35:00,174.5223,174.9414,173.7283,174.8817,3205976.0
2022-02-02 09:40:00,174.8668,175.2464,174.5472,174.9168,1944078.0
2022-02-02 09:45:00,174.9268,175.0916,174.1378,174.3675,1747327.0
2022-02-02 09:50:00,174.3875,174.5021,173.7183,173.7483,1426818.0
2022-02-02 09:55:00,173.7583,174.3475,173.7384,174.3425,1032067.0
2022-02-02 10:00:00,174.3375,174.5173,173.7982,174.4773,1021798.0
2022-02-02 10:05:00,174.4873,174.9967,174.4673,174.7491,1437464.0
2022-02-02 10:10:00,174.747,175.1964,174.6073,175.0866,1174616.0
2022-02-02 10:15:00,175.1015,175.3362,174.6771,174.7969,1298207.0
2022-02-02 10:20:00,174.8069,174.9168,174.3375,174.5572,1313473.0
2022-02-02 10:25:00,174.5672,174.8369,174.3076,174.4873,797402.0
2022-02-02 10:30:00,174.4873,174.9068,174.3974,174.8069,827483.0
2022-02-02 10:35:00,174.8169,174.9168,174.3875,174.4524,660390.0
2022-02-02 10:40:00,174.4524,174.9967,174.1078,174.9466,1208049.0
2022-02-02 10:45:00,174.9367,174.9467,174.5821,174.6471,875417.0
2022-02-02 10:50:00,174.6371,174.9567,174.3375,174.6403,901982.0
2022-02-02 10:55:00,174.6371,174.767,174.1078,174.3275,784706.0
2022-02-02 11:00:00,174.3475,174.5373,174.1977,174.4673,784457.0
2022-02-02 11:05:00,174.4673,174.6571,173.8981,174.1077,1061586.0
2022-02-02 11:10:00,174.1045,174.3675,174.0079,174.0579,727559.0
2022-02-02 11:15:00,174.0379,174.2277,173.6784,173.7083,1088385.0
2022-02-02 11:20:00,173.7383,173.8182,173.5136,173.5186,878848.0
2022-02-02 11:25:00,173.5186,173.928,173.5086,173.6584,719792.0
2022-02-02 11:30:00,173.6584,174.0379,173.5885,173.7104,666192.0
2022-02-02 11:35:00,173.7233,173.7233,173.3388,173.5131,756977.0
2022-02-02 11:40:00,173.5186,173.6784,173.1091,173.3188,784084.0
2022-02-02 11:45:00,173.3288,173.7682,173.2476,173.6683,611352.0
2022-02-02 11:50:00,173.6661,174.0479,173.5155,173.7383,725997.0
2022-02-02 11:55:00,173.7583,173.9979,173.6784,173.8681,450197.0
2022-02-02 12:00:00,173.8681,174.1577,173.7882,174.1428,503338.0
2022-02-02 12:05:00,174.1416,174.1544,173.8382,173.8681,499597.0
2022-02-02 12:10:00,173.8781,174.5872,173.8681,174.5544,676194.0
2022-02-02 12:15:00,174.5423,174.6172,174.3375,174.4673,515020.0
2022-02-02 12:20:00,174.4673,174.5273,174.141,174.264,520327.0
2022-02-02 12:25:00,174.2676,174.4474,174.2576,174.3375,420211.0
2022-02-02 12:30:00,174.3275,174.4173,174.2077,174.2631,371194.0
2022-02-02 12:35:00,174.2626,174.2676,174.0279,174.1577,527726.0
2022-02-02 12:40:00,174.1478,174.4474,174.0778,174.4274,943615.0
2022-02-02 12:45:00,174.4174,174.5073,174.3352,174.4973,358577.0
2022-02-02 12:50:00,174.4923,174.777,174.4274,174.5672,814142.0
2022-02-02 12:55:00,174.5672,174.6771,174.4324,174.6483,373867.0
2022-02-02 13:00:00,174.6471,174.8269,174.5073,174.7971,520616.0
2022-02-02 13:05:00,174.7969,174.8269,174.4673,174.4773,427674.0
2022-02-02 13:10:00,174.4773,174.6072,174.3275,174.3431,453575.0
2022-02-02 13:15:00,174.3425,174.4174,174.1577,174.3076,519064.0
2022-02-02 13:20:00,174.3275,174.5572,174.2576,174.3549,443244.0
2022-02-02 13:25:00,174.3575,174.4574,174.1378,174.1677,458302.0
2022-02-02 13:30:00,174.1777,174.2876,174.0778,174.2575,513956.0
2022-02-02 13:35:00,174.2575,174.2976,174.1577,174.2376,275476.0
2022-02-02 13:40:00,174.2476,174.5572,174.2196,174.5373,371041.0
2022-02-02 13:45:00,174.5472,174.6871,174.4074,174.5722,409944.0
2022-02-02 13:50:00,174.5872,174.6771,174.2976,174.3275,408383.0
2022-02-02 13:55:00,174.3225,174.5642,174.2575,174.5123,426380.0
2022-02-02 14:00:00,174.5273,174.6336,174.4421,174.5472,412128.0
2022-02-02 14:05:00,174.5563,174.8269,174.5073,174.7649,571088.0
2022-02-02 14:10:00,174.767,174.8268,174.5073,174.5672,607698.0
2022-02-02 14:15:00,174.5672,174.6271,174.3575,174.4459,513820.0
2022-02-02 14:20:00,174.4474,174.6771,174.2177,174.6072,591816.0
2022-02-02 14:25:00,174.6072,174.6172,174.2007,174.2864,411337.0
2022-02-02 14:30:00,174.2867,174.737,174.0679,174.707,712866.0
2022-02-02 14:35:00,174.698,174.9867,174.6521,174.9268,905126.0
2022-02-02 14:40:00,174.9268,175.0166,174.6471,174.7423,599322.0
2022-02-02 14:45:00,174.757,175.0466,174.757,174.9867,661120.0
2022-02-02 14:50:00,174.9946,175.0816,174.777,175.0266,610847.0
2022-02-02 14:55:00,175.0266,175.1465,174.8618,175.0166,578027.0
2022-02-02 15:00:00,175.0166,175.0366,174.8219,174.8395,490736.0
2022-02-02 15:05:00,174.8369,175.1465,174.6371,175.0766,816645.0
2022-02-02 15:10:00,175.0666,175.0866,174.8868,175.0566,473731.0
2022-02-02 15:15:00,175.0466,175.1764,174.8868,175.0068,529348.0
2022-02-02 15:20:00,175.0067,175.3962,174.9068,175.313,921434.0
2022-02-02 15:25:00,175.3163,175.4661,175.0866,175.1764,789579.0
2022-02-02 15:30:00,175.1784,175.3163,174.8069,174.9967,1110862.0
2022-02-02 15:35:00,174.9967,175.2464,174.8772,175.2214,613515.0
2022-02-02 15:40:00,175.2164,175.2563,174.762,174.8718,888815.0
2022-02-02 15:45:00,174.8718,175.3971,174.8469,175.3912,1288668.0
2022-02-02 15:50:00,175.3962,175.4361,175.1415,175.3063,1015029.0
2022-02-02 15:55:00,175.2863,175.496,174.8968,175.3962,1496819.0
2022-02-02 16:00:00,175.4062,175.6558,175.2264,175.6059,3463666.0
2022-02-02 16:05:00,175.6159,175.6159,175.0466,175.2164,2977481.0
2022-02-02 16:10:00,175.2164,175.6159,174.777,174.8169,243559.0
2022-02-02 16:15:00,174.8169,174.8169,173.7782,174.2776,1025704.0
2022-02-02 16:20:00,174.1518,174.9467,174.1518,174.2976,75529.0
2022-02-02 16:25:00,174.3275,174.707,173.8881,174.6771,101680.0
2022-02-02 16:30:00,174.727,175.6159,174.3875,174.4274,59682.0
2022-02-02 16:35:00,174.4374,175.6159,174.3375,174.4374,48858.0
2022-02-02 16:40:00,174.4174,174.767,174.3575,174.6271,29194.0
2022-02-02 16:45:00,174.5273,174.9168,174.4374,174.777,31354.0
2022-02-02 16:50:00,174.6271,174.8369,174.5772,174.6371,20687.0
2022-02-02 16:55:00,174.6871,174.777,174.3875,174.777,225551.0
2022-02-02 17:00:00,174.6271,175.6159,174.3974,174.5872,53185.0
2022-02-02 17:05:00,174.5373,174.5373,174.3775,174.3875,23632.0
2022-02-02 17:10:00,174.4374,175.6159,174.1278,174.1577,2311614.0
2022-02-02 17:15:00,174.1577,174.3775,174.0778,174.1378,30597.0
2022-02-02 17:20:00,174.1378,174.1378,173.8981,174.0079,32435.0
2022-02-02 17:25:00,173.958,174.0778,173.8781,173.8881,18988.0
2022-02-02 17:30:00,173.8881,175.6159,173.8881,173.952,5270720.0
2022-02-02 17:35:00,173.978,175.6159,173.918,174.1278,48090.0
2022-02-02 17:40:00,174.0679,174.2476,174.0279,174.1777,15207.0
2022-02-02 17:45:00,174.1478,174.2277,174.1278,174.1977,16332.0
2022-02-02 17:50:00,174.1877,174.2476,174.0978,174.2476,5281.0
2022-02-02 17:55:00,174.1278,174.1677,174.1278,174.1577,3174.0
2022-02-02 18:00:00,174.2177,174.2776,174.1278,174.1278,8729.0
2022-02-02 18:05:00,174.2576,174.5872,174.1278,174.4274,29769.0
2022-02-02 18:10:00,174.4773,174.5173,174.0978,174.2776,32248.0
2022-02-02 18:15:00,174.1378,174.1777,174.1278,174.1478,4947.0
2022-02-02 18:20:00,174.1478,174.1577,174.0978,174.0978,6236.0
2022-02-02 18:25:00,174.0978,174.2576,174.0978,174.1078,5534.0
2022-02-02 18:30:00,174.0978,174.1278,174.0978,174.0978,7782.0
2022-02-02 18:35:00,174.0978,174.1178,173.928,174.0778,25023.0
2022-02-02 18:40:00,174.0279,174.0279,173.7882,173.7882,11268.0
2022-02-02 18:45:00,173.7782,173.7782,173.4786,173.4786,27296.0
2022-02-02 18:50:00,173.4986,173.5785,173.2789,173.4786,17028.0
2022-02-02 18:55:00,173.4986,173.5485,173.3787,173.4786,13260.0
2022-02-02 19:00:00,173.4886,173.5285,173.2289,173.3188,14711.0
2022-02-02 19:05:00,173.2889,175.6159,173.2789,173.9081,20200.0
2022-02-02 19:10:00,173.5785,173.5785,173.2789,173.2789,5801.0
2022-02-02 19:15:00,173.2988,173.7682,173.2789,173.6384,9446.0
2022-02-02 19:20:00,173.6784,173.978,173.5785,173.7782,10174.0
2022-02-02 19:25:00,173.7782,173.928,173.5785,173.7682,10674.0
2022-02-02 19:30:00,173.6684,173.7782,173.6584,173.7782,3932.0
2022-02-02 19:35:00,173.7982,174.0279,173.7782,173.7782,13245.0
2022-02-02 19:40:00,173.6784,173.7782,173.6784,173.6784,4186.0
2022-02-02 19:45:00,173.6284,173.8781,173.6084,173.8781,5912.0
2022-02-02 19:50:00,173.7782,173.8781,173.5885,173.6584,6318.0
2022-02-02 19:55:00,173.7283,173.8681,173.6284,173.7183,14937.0
2022-02-02 20:00:00,173.6584,173.6784,173.5285,173.5285,14646.0
2022-02-03 04:05:00,173.6784,174.777,173.6284,174.2676,9260.0
2022-02-03 04:10:00,174.3076,174.3675,173.978,174.2576,8874.0
2022-02-03 04:15:00,174.1777,174.1777,173.7982,173.978,5458.0
2022-02-03 04:20:00,173.988,174.3775,173.988,174.3175,12711.0
2022-02-03 04:25:00,174.3475,174.3775,174.2776,174.2776,5245.0
2022-02-03 04:30:00,174.3076,174.3175,174.2776,174.2776,15092.0
2022-02-03 04:35:00,174.3775,174.3775,174.2476,174.3775,2891.0
2022-02-03 04:40:00,174.1478,174.1977,174.1278,174.1278,2028.0
2022-02-03 04:45:00,173.928,173.928,173.7982,173.7982,2031.0
2022-02-03 04:50:00,173.8981,173.9979,173.7782,173.7782,7531.0
2022-02-03 04:55:00,173.8781,173.8781,173.7782,173.7782,2386.0
2022-02-03 05:00:00,173.6684,173.6684,173.4586,173.4586,3158.0
2022-02-03 05:05:00,173.5785,173.6883,173.5385,173.6384,3576.0
2022-02-03 05:10:00,173.6384,173.6384,173.5985,173.5985,1790.0
2022-02-03 05:15:00,173.6784,173.6784,173.5385,173.5885,2044.0
2022-02-03 05:20:00,173.6784,173.6784,173.6784,173.6784,1303.0
2022-02-03 05:25:00,173.6883,173.6883,173.6484,173.6484,1490.0
2022-02-03 05:30:00,173.5885,173.6684,173.5885,173.6684,1548.0
2022-02-03 05:35:00,173.7283,173.7283,173.6784,173.6784,1517.0
2022-02-03 05:40:00,173.6983,173.6983,173.4187,173.5186,2930.0
2022-02-03 05:45:00,173.4886,173.5785,173.4886,173.5285,3403.0
2022-02-03 05:50:00,173.5186,173.5186,173.4886,173.4886,698.0
2022-02-03 06:00:00,173.4387,173.4387,173.4387,173.4387,1326.0
2022-02-03 06:05:00,173.5585,173.5785,173.3388,173.5285,4826.0
2022-02-03 06:10:00,173.5785,173.7782,173.5785,173.7782,7453.0
2022-02-03 06:15:00,173.7782,173.7782,173.7083,173.7083,794.0
2022-02-03 06:20:00,173.5585,173.5885,173.3887,173.4087,11360.0
2022-02-03 06:25:00,173.3887,173.6184,173.2389,173.6084,6034.0
2022-02-03 06:30:00,173.5785,173.7383,173.4786,173.7383,5342.0
2022-02-03 06:35:00,173.6484,173.7682,173.5885,173.6184,7906.0
2022-02-03 06:40:00,173.6784,173.8781,173.6784,173.8781,2470.0
2022-02-03 06:45:00,173.928,174.0778,173.928,174.0778,2574.0
2022-02-03 06:50:00,174.1278,174.1777,174.0679,174.0978,3547.0
2022-02-03 06:55:00,174.0479,174.1478,174.0179,174.1478,4690.0
2022-02-03 07:00:00,174.1478,174.1577,174.0179,174.0978,6183.0
2022-02-03 07:05:00,174.0079,174.0379,173.6184,173.6784,19696.0
2022-02-03 07:10:00,173.5885,173.7183,173.5885,173.7083,9750.0
2022-02-03 07:15:00,173.7083,173.9081,173.5785,173.5785,44307.0
2022-02-03 07:20:00,173.5585,173.7782,173.3388,173.7383,80211.0
2022-02-03 07:25:00,173.6983,173.8581,173.6784,173.7782,19588.0
2022-02-03 07:30:00,173.7083,173.7782,173.5785,173.7782,9504.0
2022-02-03 07:35:00,173.7982,173.978,173.7183,173.978,25750.0
2022-02-03 07:40:00,173.978,174.3275,173.8781,174.2476,29527.0
2022-02-03 07:45:00,174.2476,174.3575,173.7882,174.0978,27363.0
2022-02-03 07:50:00,174.1078,174.1278,173.978,174.0579,9731.0
2022-02-03 07:55:00,174.0379,174.2776,174.0179,174.1378,29328.0
2022-02-03 08:00:00,174.1178,174.1777,173.988,173.988,10305.0
2022-02-03 08:05:00,173.7572,174.3173,173.4686,174.0278,191230.0
2022-02-03 08:10:00,174.0179,174.0379,173.7283,173.7283,79978.0
2022-02-03 08:15:00,173.8281,173.928,173.6784,173.7782,45515.0
2022-02-03 08:20:00,173.7782,173.988,173.7782,173.938,40092.0
2022-02-03 08:25:00,173.8881,174.0679,173.8585,173.9798,17338.0
2022-02-03 08:30:00,174.0179,174.0379,173.8781,173.8781,12689.0
2022-02-03 08:35:00,173.978,174.2776,173.8082,174.0977,1881907.0
2022-02-03 08:40:00,174.0379,174.0778,173.8781,173.8781,17312.0
2022-02-03 08:45:00,174.0778,174.0778,173.6184,173.6784,54150.0
2022-02-03 08:50:00,173.6784,173.7782,173.4786,173.4786,83126.0
2022-02-03 08:55:00,173.4486,173.5785,173.3688,173.4087,101641.0
2022-02-03 09:00:00,173.5585,173.6184,173.2789,173.4586,59718.0
2022-02-03 09:05:00,173.4486,173.4486,173.0092,173.0991,69763.0
2022-02-03 09:10:00,173.159,173.928,173.0492,173.7782,69359.0
2022-02-03 09:15:00,173.8182,173.8282,173.4786,173.6784,67632.0
2022-02-03 09:20:00,173.6484,173.8282,173.5685,173.8082,21196.0
2022-02-03 09:25:00,173.7782,173.938,173.6784,173.7782,37155.0
2022-02-03 09:30:00,173.7782,174.3175,173.4786,174.3175,75240.0
2022-02-03 09:35:00,174.2576,175.0666,173.8382,174.2476,2982511.0
2022-02-03 09:40:00,174.2476,174.767,173.8881,174.6172,1525378.0
2022-02-03 09:45:00,174.6072,174.6556,173.6989,173.938,1539342.0
2022-02-03 09:50:00,173.928,174.1178,173.6284,173.9081,1270093.0
2022-02-03 09:55:00,173.9081,174.2076,173.7183,174.0229,1000803.0
2022-02-03 10:00:00,174.0679,174.6771,173.8881,174.5279,961119.0
2022-02-03 10:05:00,174.5373,174.8569,174.1677,174.5972,1317207.0
2022-02-03 10:10:00,174.5873,174.9367,174.3675,174.727,1053706.0
2022-02-03 10:15:00,174.7403,175.1515,174.6371,175.1365,1554674.0
2022-02-03 10:20:00,175.1365,175.4461,175.0005,175.2485,1543162.0
2022-02-03 10:25:00,175.2464,175.6059,175.1661,175.3113,1188420.0
2022-02-03 10:30:00,175.3263,175.6159,175.1964,175.6059,978574.0
2022-02-03 10:35:00,175.6109,175.8456,175.2364,175.4561,1213710.0
2022-02-03 10:40:00,175.4561,175.7757,175.2863,175.6059,810758.0
2022-02-03 10:45:00,175.6259,176.0153,175.4261,175.516,1114832.0
2022-02-03 10:50:00,175.516,175.5959,174.8169,174.8668,1096722.0
2022-02-03 10:55:00,174.8718,175.1864,174.8717,175.0866,673835.0
2022-02-03 11:00:00,175.0965,175.3242,174.8768,175.0366,693060.0
2022-02-03 11:05:00,175.0416,175.0866,174.6671,175.0566,747747.0
2022-02-03 11:10:00,175.0566,175.3362,175.0166,175.1764,574027.0
2022-02-03 11:15:00,175.1665,175.7557,175.0965,175.7049,856219.0
2022-02-03 11:20:00,175.7008,175.8056,175.3503,175.506,731045.0
2022-02-03 11:25:00,175.511,175.526,174.6072,174.6971,944307.0
2022-02-03 11:30:00,174.6953,174.9967,174.5972,174.8269,746314.0
2022-02-03 11:35:00,174.8169,174.8569,174.3974,174.4473,729435.0
2022-02-03 11:40:00,174.4374,174.6771,174.3375,174.3974,642567.0
2022-02-03 11:45:00,174.4075,174.717,174.3275,174.6871,492663.0
2022-02-03 11:50:00,174.6971,174.777,174.4474,174.5572,503713.0
