date,ticker,close,volume
2016-08-15,ABBV,67.39,5215360.0
2016-08-16,ABBV,66.74,7147645.0
2016-08-17,ABBV,66.83,7945418.0
2016-08-18,ABBV,66.77,8205847.0
2016-08-19,ABBV,67.1,6709360.0
2016-08-22,ABBV,67.01,7884845.0
2016-08-23,ABBV,66.17,10227754.0
2016-08-24,ABBV,65.06,8551058.0
2016-08-25,ABBV,64.72,6378983.0
2016-08-26,ABBV,64.61,7041630.0
2016-08-29,ABBV,64.51,5099200.0
2016-08-30,ABBV,64.16,5531774.0
2016-08-31,ABBV,64.1,6750010.0
2016-09-01,ABBV,64.03,5126674.0
2016-09-02,ABBV,64.12,4100767.0
2016-09-06,ABBV,64.61,6286293.0
2016-09-07,ABBV,64.97,5714320.0
2016-09-08,ABBV,64.06,8238846.0
2016-09-09,ABBV,63.36,8848534.0
2016-09-12,ABBV,64.08,6653007.0
2016-09-13,ABBV,63.34,7640367.0
2016-09-14,ABBV,63.34,5889749.0
2016-09-15,ABBV,63.35,7810182.0
2016-09-16,ABBV,63.27,11164219.0
2016-09-19,ABBV,62.91,7903516.0
2016-09-20,ABBV,63.28,4826460.0
2016-09-21,ABBV,64.1,7587358.0
2016-09-22,ABBV,65.08,5416092.0
2016-09-23,ABBV,64.98,5153604.0
2016-09-26,ABBV,64.07,5567517.0
2016-09-27,ABBV,64.57,4358334.0
2016-09-28,ABBV,64.22,5645599.0
2016-09-29,ABBV,62.82,6431183.0
2016-09-30,ABBV,63.07,7316537.0
2016-10-03,ABBV,63.23,4239556.0
2016-10-04,ABBV,63.0,4719437.0
2016-10-05,ABBV,63.39,4442517.0
2016-10-06,ABBV,62.83,4446105.0
2016-10-07,ABBV,62.93,3811971.0
2016-10-10,ABBV,63.31,3135309.0
2016-10-11,ABBV,62.39,5308309.0
2016-10-12,ABBV,61.21,4563776.0
2016-10-13,ABBV,61.15,5988601.0
2016-10-14,ABBV,60.17,5606379.0
2016-10-17,ABBV,60.14,6138658.0
2016-10-18,ABBV,61.55,6655071.0
2016-10-19,ABBV,61.43,5588887.0
2016-10-20,ABBV,61.76,4391317.0
2016-10-21,ABBV,60.98,4341676.0
2016-10-24,ABBV,61.12,3934849.0
2016-10-25,ABBV,61.55,6432640.0
2016-10-26,ABBV,61.02,4560823.0
2016-10-27,ABBV,61.46,6612491.0
2016-10-28,ABBV,57.6,24859961.0
2016-10-31,ABBV,55.78,14185393.0
2016-11-01,ABBV,56.45,9798803.0
2016-11-02,ABBV,56.79,9779042.0
2016-11-03,ABBV,55.89,9842344.0
2016-11-04,ABBV,56.04,11186952.0
2016-11-07,ABBV,58.91,17763114.0
2016-11-08,ABBV,58.81,9353242.0
2016-11-09,ABBV,62.64,18693998.0
2016-11-10,ABBV,64.0,15948718.0
2016-11-11,ABBV,63.1,10201578.0
2016-11-14,ABBV,62.97,8315696.0
2016-11-15,ABBV,62.87,5610308.0
2016-11-16,ABBV,61.54,6570990.0
2016-11-17,ABBV,61.7,4879527.0
2016-11-18,ABBV,60.52,7023246.0
2016-11-21,ABBV,60.42,6328304.0
2016-11-22,ABBV,58.93,8516828.0
2016-11-23,ABBV,60.18,5580284.0
2016-11-25,ABBV,60.51,2942309.0
2016-11-28,ABBV,59.46,6274639.0
2016-11-29,ABBV,61.59,11858682.0
2016-11-30,ABBV,60.8,9025182.0
2016-12-01,ABBV,59.16,8266058.0
2016-12-02,ABBV,59.43,8020668.0
2016-12-05,ABBV,60.86,10227657.0
2016-12-06,ABBV,61.62,7610418.0
2016-12-07,ABBV,59.99,13095613.0
2016-12-08,ABBV,60.9,9192264.0
2016-12-09,ABBV,61.54,7102861.0
2016-12-12,ABBV,62.04,5984483.0
2016-12-13,ABBV,61.99,8599585.0
2016-12-14,ABBV,61.67,5115655.0
2016-12-15,ABBV,62.02,6416907.0
2016-12-16,ABBV,62.22,10555844.0
2016-12-19,ABBV,62.22,5964359.0
2016-12-20,ABBV,62.16,5751786.0
2016-12-21,ABBV,61.45,5498667.0
2016-12-22,ABBV,61.66,5625978.0
2016-12-23,ABBV,62.34,4798062.0
2016-12-27,ABBV,62.5,5396206.0
2016-12-28,ABBV,62.27,5190362.0
2016-12-29,ABBV,62.73,4990040.0
2016-12-30,ABBV,62.62,5998775.0
2017-01-03,ABBV,62.41,9328198.0
2017-01-04,ABBV,63.29,8674823.0
2017-01-05,ABBV,63.77,5359393.0
2017-01-06,ABBV,63.79,4722267.0
2017-01-09,ABBV,64.21,8792848.0
2017-01-10,ABBV,64.07,6523547.0
2017-01-11,ABBV,61.14,13565179.0
2017-01-12,ABBV,61.28,8194353.0
2017-01-13,ABBV,61.99,7295072.0
2017-01-17,ABBV,61.86,8446663.0
2017-01-18,ABBV,61.66,5519207.0
2017-01-19,ABBV,61.38,5384163.0
2017-01-20,ABBV,61.15,6729941.0
2017-01-23,ABBV,60.96,5244715.0
2017-01-24,ABBV,60.58,6642033.0
2017-01-25,ABBV,61.38,8052806.0
2017-01-26,ABBV,61.27,7764486.0
2017-01-27,ABBV,60.0,14151123.0
2017-01-30,ABBV,60.43,7792453.0
2017-01-31,ABBV,61.11,8149664.0
2017-02-01,ABBV,60.89,5888681.0
2017-02-02,ABBV,60.89,5365347.0
2017-02-03,ABBV,60.67,6470271.0
2017-02-06,ABBV,60.65,5358115.0
2017-02-07,ABBV,60.56,4210235.0
2017-02-08,ABBV,60.52,5357808.0
2017-02-09,ABBV,60.84,4324649.0
2017-02-10,ABBV,60.42,5749160.0
2017-02-13,ABBV,60.51,6396046.0
2017-02-14,ABBV,60.82,13562193.0
2017-02-15,ABBV,61.65,8927630.0
2017-02-16,ABBV,61.48,5662016.0
2017-02-17,ABBV,61.77,8124442.0
2017-02-21,ABBV,61.83,8503319.0
2017-02-22,ABBV,61.36,6422208.0
2017-02-23,ABBV,61.94,8057672.0
2017-02-24,ABBV,62.09,6536054.0
2017-02-27,ABBV,62.22,5214091.0
2017-02-28,ABBV,61.84,6756122.0
2017-03-01,ABBV,62.83,7737382.0
2017-03-02,ABBV,63.25,8190430.0
2017-03-03,ABBV,63.34,6125782.0
2017-03-06,ABBV,63.55,6837019.0
2017-03-07,ABBV,63.69,9637663.0
2017-03-08,ABBV,64.14,7049660.0
2017-03-09,ABBV,64.5,6957213.0
2017-03-10,ABBV,65.88,12788109.0
2017-03-13,ABBV,65.85,7577385.0
2017-03-14,ABBV,65.67,3728039.0
2017-03-15,ABBV,66.55,5241216.0
2017-03-16,ABBV,65.9,5162786.0
2017-03-17,ABBV,65.69,11288046.0
2017-03-20,ABBV,65.8,4252114.0
2017-03-21,ABBV,65.35,5187438.0
2017-03-22,ABBV,65.52,5662572.0
2017-03-23,ABBV,65.65,4099497.0
2017-03-24,ABBV,65.62,4056243.0
2017-03-27,ABBV,66.1,4962319.0
2017-03-28,ABBV,65.98,5067333.0
2017-03-29,ABBV,65.77,3649941.0
2017-03-30,ABBV,65.46,3749633.0
2017-03-31,ABBV,65.16,4057839.0
2017-04-03,ABBV,65.03,5229211.0
2017-04-04,ABBV,65.11,3457881.0
2017-04-05,ABBV,64.96,4396317.0
2017-04-06,ABBV,65.08,4628438.0
2017-04-07,ABBV,65.54,6089261.0
2017-04-10,ABBV,64.97,7136184.0
2017-04-11,ABBV,64.18,5404529.0
2017-04-12,ABBV,64.37,6121973.0
2017-04-13,ABBV,64.13,3896680.0
2017-04-17,ABBV,64.31,4189518.0
2017-04-18,ABBV,63.65,4755959.0
2017-04-19,ABBV,63.45,4057127.0
2017-04-20,ABBV,63.78,5708615.0
2017-04-21,ABBV,63.82,4154869.0
2017-04-24,ABBV,64.66,7120988.0
2017-04-25,ABBV,65.11,4775055.0
2017-04-26,ABBV,65.04,4953498.0
2017-04-27,ABBV,66.07,11639483.0
2017-04-28,ABBV,65.94,5465620.0
2017-05-01,ABBV,66.48,4563914.0
2017-05-02,ABBV,66.63,4176705.0
2017-05-03,ABBV,66.74,4966429.0
2017-05-04,ABBV,67.23,4217976.0
2017-05-05,ABBV,66.99,4543305.0
2017-05-08,ABBV,66.21,4410652.0
2017-05-09,ABBV,66.17,4387216.0
2017-05-10,ABBV,65.98,5128178.0
2017-05-11,ABBV,65.3,7795328.0
2017-05-12,ABBV,66.06,6007756.0
2017-05-15,ABBV,66.67,8410166.0
2017-05-16,ABBV,66.85,6247520.0
2017-05-17,ABBV,65.37,12620651.0
2017-05-18,ABBV,65.63,5953445.0
2017-05-19,ABBV,65.58,5947195.0
2017-05-22,ABBV,65.44,5475547.0
2017-05-23,ABBV,65.84,4676455.0
2017-05-24,ABBV,65.93,3174632.0
2017-05-25,ABBV,66.32,4030788.0
2017-05-26,ABBV,66.06,4064896.0
2017-05-30,ABBV,66.02,4740856.0
2017-05-31,ABBV,66.02,6874577.0
2017-06-01,ABBV,66.71,4516912.0
2017-06-02,ABBV,67.25,5623481.0
2017-06-05,ABBV,67.51,4899169.0
2017-06-06,ABBV,67.87,5472179.0
2017-06-07,ABBV,68.75,8404762.0
2017-06-08,ABBV,68.76,6033209.0
2017-06-09,ABBV,69.67,6112345.0
2017-06-12,ABBV,69.53,6034751.0
2017-06-13,ABBV,69.67,5225616.0
2017-06-14,ABBV,70.52,6573178.0
2017-06-15,ABBV,70.6,4670036.0
2017-06-16,ABBV,71.05,9020326.0
2017-06-19,ABBV,71.34,6325260.0
2017-06-20,ABBV,71.22,6492054.0
2017-06-21,ABBV,71.34,6070160.0
2017-06-22,ABBV,73.18,9921254.0
2017-06-23,ABBV,72.64,6797205.0
2017-06-26,ABBV,72.74,4012508.0
2017-06-27,ABBV,72.39,4478190.0
2017-06-28,ABBV,72.92,4194616.0
2017-06-29,ABBV,72.48,4391431.0
2017-06-30,ABBV,72.51,4683091.0
2017-07-03,ABBV,72.42,2570706.0
2017-07-05,ABBV,72.48,4733154.0
2017-07-06,ABBV,71.73,4343910.0
2017-07-07,ABBV,72.03,4123406.0
2017-07-10,ABBV,71.83,3150182.0
2017-07-11,ABBV,71.84,3527484.0
2017-07-12,ABBV,71.88,4841537.0
2017-07-13,ABBV,72.63,5168709.0
2017-07-14,ABBV,73.11,4256868.0
2017-07-17,ABBV,72.7,3459145.0
2017-07-18,ABBV,72.23,5247379.0
2017-07-19,ABBV,72.77,3145522.0
2017-07-20,ABBV,74.01,5220708.0
2017-07-21,ABBV,74.63,4922621.0
2017-07-24,ABBV,73.91,5407627.0
2017-07-25,ABBV,72.52,6154413.0
2017-07-26,ABBV,72.59,4676556.0
2017-07-27,ABBV,71.73,7351961.0
2017-07-28,ABBV,70.44,7951830.0
2017-07-31,ABBV,69.91,7740218.0
2017-08-01,ABBV,70.38,6648737.0
2017-08-02,ABBV,70.71,4907222.0
2017-08-03,ABBV,70.99,4377498.0
2017-08-04,ABBV,70.99,4725037.0
2017-08-07,ABBV,71.22,3496033.0
2017-08-08,ABBV,71.47,4353997.0
2017-08-09,ABBV,72.02,4517865.0
2017-08-10,ABBV,70.44,5893135.0
2017-08-11,ABBV,70.63,3233487.0
2017-08-14,ABBV,70.82,2604230.0
2017-08-15,ABBV,70.34,3694264.0
2017-08-16,ABBV,70.42,4715542.0
2017-08-17,ABBV,69.85,4952629.0
2017-08-18,ABBV,69.96,3967143.0
2017-08-21,ABBV,70.7,3961680.0
2017-08-22,ABBV,71.75,3499957.0
2017-08-23,ABBV,71.52,3002092.0
2017-08-24,ABBV,72.11,4028279.0
2017-08-25,ABBV,72.48,3852441.0
2017-08-28,ABBV,73.32,4533174.0
2017-08-29,ABBV,73.89,3329315.0
2017-08-30,ABBV,73.92,3073646.0
2017-08-31,ABBV,75.3,5921758.0
2017-09-01,ABBV,75.42,3831695.0
2017-09-05,ABBV,75.25,6309109.0
2017-09-06,ABBV,77.05,7678544.0
2017-09-07,ABBV,81.78,15320232.0
2017-09-08,ABBV,85.34,14730393.0
2017-09-11,ABBV,87.0,12534041.0
2017-09-12,ABBV,87.75,11085405.0
2017-09-13,ABBV,88.47,9018210.0
2017-09-14,ABBV,89.22,9997339.0
2017-09-15,ABBV,87.37,20332092.0
2017-09-18,ABBV,85.32,9655625.0
2017-09-19,ABBV,86.37,7560461.0
2017-09-20,ABBV,87.41,6484698.0
2017-09-21,ABBV,87.41,7039818.0
2017-09-22,ABBV,87.48,6790179.0
2017-09-25,ABBV,86.57,8143384.0
2017-09-26,ABBV,85.35,5681763.0
2017-09-27,ABBV,84.75,6448814.0
2017-09-28,ABBV,88.96,14780327.0
2017-09-29,ABBV,88.86,6741247.0
2017-10-02,ABBV,90.39,5840957.0
2017-10-03,ABBV,89.7,4284211.0
2017-10-04,ABBV,89.9,3205853.0
2017-10-05,ABBV,90.18,4197283.0
2017-10-06,ABBV,90.49,3461787.0
2017-10-09,ABBV,90.78,4331482.0
2017-10-10,ABBV,91.17,3560210.0
2017-10-11,ABBV,92.38,5966473.0
2017-10-12,ABBV,91.42,4711620.0
2017-10-13,ABBV,90.67,6788902.0
2017-10-16,ABBV,91.04,4628445.0
2017-10-17,ABBV,92.17,5239293.0
2017-10-18,ABBV,96.04,10969313.0
2017-10-19,ABBV,96.48,9137443.0
2017-10-20,ABBV,96.1,6773839.0
2017-10-23,ABBV,94.51,4465871.0
2017-10-24,ABBV,91.69,8914125.0
2017-10-25,ABBV,91.79,5571612.0
2017-10-26,ABBV,89.56,10267227.0
2017-10-27,ABBV,91.93,9016009.0
2017-10-30,ABBV,90.96,6510153.0
2017-10-31,ABBV,90.25,7032912.0
2017-11-01,ABBV,92.44,7028543.0
2017-11-02,ABBV,91.02,4956746.0
2017-11-03,ABBV,92.31,3613245.0
2017-11-07,ABBV,93.96,6896277.0
2017-11-09,ABBV,95.89,5170130.0
2017-11-10,ABBV,95.43,6124339.0
2017-11-13,ABBV,95.12,3997792.0
2017-11-14,ABBV,94.75,4568784.0
2017-11-15,ABBV,93.76,4380487.0
2017-11-16,ABBV,94.47,4291158.0
2017-11-17,ABBV,93.61,3258991.0
2017-11-20,ABBV,93.6,4295646.0
2017-11-21,ABBV,94.68,4305682.0
2017-11-22,ABBV,94.47,2542408.0
2017-11-24,ABBV,94.72,1932938.0
2017-11-27,ABBV,95.42,3024719.0
2017-11-28,ABBV,95.42,4787754.0
2017-11-29,ABBV,95.82,3953668.0
2017-11-30,ABBV,96.92,7699656.0
2017-12-01,ABBV,96.32,4821190.0
2017-12-04,ABBV,95.22,4613338.0
2017-12-05,ABBV,95.41,5530284.0
2017-12-06,ABBV,94.4,4212587.0
2017-12-07,ABBV,94.24,4507382.0
2017-12-08,ABBV,95.95,5176356.0
2017-12-11,ABBV,96.47,4116508.0
2017-12-12,ABBV,96.3,4193792.0
2017-12-13,ABBV,97.35,6087890.0
2017-12-14,ABBV,96.3,3896583.0
2017-12-15,ABBV,97.45,11189152.0
2017-12-18,ABBV,98.19,4705612.0
2017-12-19,ABBV,97.92,2808697.0
2017-12-20,ABBV,97.41,3297014.0
2017-12-21,ABBV,97.91,2211023.0
2017-12-22,ABBV,98.21,2801268.0
2017-12-26,ABBV,97.75,2363794.0
2017-12-27,ABBV,98.09,1880405.0
2017-12-28,ABBV,97.79,1846552.0
2017-12-29,ABBV,96.71,3174414.0
2018-01-02,ABBV,98.41,4559726.0
2018-01-03,ABBV,99.95,4694989.0
2018-01-04,ABBV,99.38,3552288.0
2018-01-05,ABBV,101.11,4531681.0
2018-01-08,ABBV,99.49,5579124.0
2018-01-09,ABBV,100.24,4032739.0
2018-01-10,ABBV,99.69,4607167.0
2018-01-11,ABBV,99.27,4240921.0
2018-01-12,ABBV,100.34,4370593.0
2018-01-16,ABBV,102.49,8372902.0
2018-01-17,ABBV,104.36,5350791.0
2018-01-18,ABBV,103.81,6166483.0
2018-01-19,ABBV,104.64,4984487.0
2018-01-22,ABBV,106.49,3720317.0
2018-01-23,ABBV,105.38,4929570.0
2018-01-24,ABBV,105.51,4292180.0
2018-01-25,ABBV,108.3,6313996.0
2018-01-26,ABBV,123.21,19033726.0
2018-01-29,ABBV,122.31,10000873.0
2018-01-30,ABBV,115.88,11738225.0
2018-01-31,ABBV,112.22,15639245.0
2018-02-01,ABBV,116.34,9909452.0
2018-02-02,ABBV,115.17,7083058.0
2018-02-05,ABBV,109.51,9530002.0
2018-02-06,ABBV,111.2,13874489.0
2018-02-07,ABBV,113.62,9712719.0
2018-02-08,ABBV,108.48,7147856.0
2018-02-09,ABBV,111.3,8845503.0
2018-02-12,ABBV,111.93,4777236.0
2018-02-13,ABBV,111.86,5304814.0
2018-02-14,ABBV,113.08,6170591.0
2018-02-15,ABBV,114.9,7353471.0
2018-02-16,ABBV,118.6,8716981.0
2018-02-20,ABBV,117.98,8497457.0
2018-02-21,ABBV,117.91,5082826.0
2018-02-22,ABBV,117.56,4755327.0
2018-02-23,ABBV,118.75,4481829.0
2018-02-26,ABBV,121.54,4459411.0
2018-02-27,ABBV,118.26,4699369.0
2018-02-28,ABBV,115.83,6558150.0
2018-03-01,ABBV,113.84,7148883.0
2018-03-02,ABBV,115.04,5439693.0
2018-03-05,ABBV,115.66,3975730.0
2018-03-06,ABBV,114.56,3647999.0
2018-03-07,ABBV,114.72,5286825.0
2018-03-08,ABBV,117.01,5728242.0
2018-03-09,ABBV,119.29,5108844.0
2018-03-12,ABBV,118.3,4692909.0
2018-03-13,ABBV,119.75,5128807.0
2018-03-14,ABBV,118.94,3551176.0
2018-03-15,ABBV,114.93,5812408.0
2018-03-16,ABBV,113.71,8366582.0
2018-03-19,ABBV,112.03,7783848.0
2010-01-04,ABT,54.46,10829000.0
2010-01-05,ABT,54.02,10562100.0
2010-01-06,ABT,54.32,11401400.0
2010-01-07,ABT,54.77,12857200.0
2010-01-08,ABT,55.05,12148600.0
2010-01-11,ABT,55.33,10947200.0
2010-01-12,ABT,55.17,10939300.0
2010-01-13,ABT,55.29,10538900.0
2010-01-14,ABT,55.35,8982400.0
2010-01-15,ABT,55.49,16132500.0
2010-01-19,ABT,56.2,16663600.0
2010-01-20,ABT,56.24,14080600.0
2010-01-21,ABT,55.56,17317200.0
2010-01-22,ABT,54.51,14599200.0
2010-01-25,ABT,54.7,10109400.0
2010-01-26,ABT,54.48,13814500.0
2010-01-27,ABT,53.9,24107700.0
2010-01-28,ABT,53.95,13856300.0
2010-01-29,ABT,52.94,19832000.0
2010-02-01,ABT,53.34,18361100.0
2010-02-02,ABT,54.44,17214200.0
2010-02-03,ABT,54.65,14158800.0
2010-02-04,ABT,53.82,19169400.0
2010-02-05,ABT,53.97,22546000.0
2010-02-08,ABT,53.35,14861100.0
2010-02-09,ABT,53.35,23229400.0
2010-02-10,ABT,53.26,15479300.0
2010-02-11,ABT,53.54,13413200.0
2010-02-12,ABT,53.93,17566000.0
2010-02-16,ABT,54.59,15742100.0
2010-02-17,ABT,54.75,13285700.0
2010-02-18,ABT,54.97,11171100.0
2010-02-19,ABT,54.38,20116900.0
2010-02-22,ABT,54.4,11966200.0
2010-02-23,ABT,53.97,13961200.0
2010-02-24,ABT,54.33,14141300.0
2010-02-25,ABT,54.12,12305700.0
2010-02-26,ABT,54.28,14675200.0
2010-03-01,ABT,54.29,9501600.0
2010-03-02,ABT,54.58,10419300.0
2010-03-03,ABT,54.08,13975800.0
2010-03-04,ABT,54.08,13258800.0
2010-03-05,ABT,54.32,15291700.0
2010-03-08,ABT,54.42,8986400.0
2010-03-09,ABT,54.8,12287800.0
2010-03-10,ABT,55.03,17001000.0
2010-03-11,ABT,55.54,11900500.0
2010-03-12,ABT,54.52,33828600.0
2010-03-15,ABT,54.8,15406400.0
2010-03-16,ABT,54.68,12421400.0
2010-03-17,ABT,54.5,15366100.0
2010-03-18,ABT,53.77,32043300.0
2010-03-19,ABT,53.46,34032000.0
2010-03-22,ABT,53.87,15663600.0
2010-03-23,ABT,54.34,9704400.0
2010-03-24,ABT,53.87,13205700.0
2010-03-25,ABT,53.52,17738200.0
2010-03-26,ABT,52.9,25017700.0
2010-03-29,ABT,53.12,22003700.0
2010-03-30,ABT,52.51,27988900.0
2010-03-31,ABT,52.68,15870300.0
2010-04-01,ABT,52.96,12903500.0
2010-04-05,ABT,52.93,11130400.0
2010-04-06,ABT,52.84,15102300.0
2010-04-07,ABT,52.5,20577100.0
2010-04-08,ABT,52.28,15111200.0
2010-04-09,ABT,52.73,11637500.0
2010-04-12,ABT,52.67,13458100.0
2010-04-13,ABT,52.28,14442000.0
2010-04-14,ABT,52.31,19029100.0
2010-04-15,ABT,52.36,15013700.0
2010-04-16,ABT,52.26,16562700.0
2010-04-19,ABT,52.91,18932400.0
2010-04-20,ABT,53.06,13302000.0
2010-04-21,ABT,51.78,26172500.0
2010-04-22,ABT,51.12,16797800.0
2010-04-23,ABT,51.2,19164400.0
2010-04-26,ABT,50.37,19657700.0
2010-04-27,ABT,49.77,21777100.0
2010-04-28,ABT,50.27,19404500.0
2010-04-29,ABT,50.75,19325100.0
2010-04-30,ABT,51.16,22310700.0
2010-05-03,ABT,50.87,18336100.0
2010-05-04,ABT,50.19,21711900.0
2010-05-05,ABT,50.15,22362800.0
2010-05-06,ABT,49.0,26043300.0
2010-05-07,ABT,48.72,25126900.0
2010-05-10,ABT,49.69,21408000.0
2010-05-11,ABT,49.4,17852600.0
2010-05-12,ABT,49.15,18435100.0
2010-05-13,ABT,48.61,19139600.0
2010-05-14,ABT,48.5,20860500.0
2010-05-17,ABT,48.43,15486400.0
2010-05-18,ABT,48.05,14520400.0
2010-05-19,ABT,47.94,19149800.0
2010-05-20,ABT,46.48,22637500.0
2010-05-21,ABT,46.94,34482700.0
2010-05-24,ABT,47.56,26966000.0
2010-05-25,ABT,47.23,26404900.0
2010-05-26,ABT,47.17,25537900.0
2010-05-27,ABT,47.87,16778000.0
2010-05-28,ABT,47.56,23084400.0
2010-06-01,ABT,46.94,18251300.0
2010-06-02,ABT,47.48,18735700.0
2010-06-03,ABT,47.73,9053500.0
2010-06-04,ABT,46.53,21442000.0
2010-06-07,ABT,46.23,19413500.0
2010-06-08,ABT,46.31,22759200.0
2010-06-09,ABT,45.86,18267600.0
2010-06-10,ABT,47.2,19143600.0
2010-06-11,ABT,47.2,12306500.0
2010-06-14,ABT,47.33,14164200.0
2010-06-15,ABT,48.17,19942600.0
2010-06-16,ABT,48.79,19606500.0
2010-06-17,ABT,48.63,16354700.0
2010-06-18,ABT,48.77,18738400.0
2010-06-21,ABT,48.3,15873200.0
2010-06-22,ABT,47.99,12384300.0
2010-06-23,ABT,47.56,13522900.0
2010-06-24,ABT,47.46,14688800.0
2010-06-25,ABT,47.19,28662700.0
2010-06-28,ABT,47.18,11372800.0
2010-06-29,ABT,46.65,17382600.0
2010-06-30,ABT,46.78,21387600.0
2010-07-01,ABT,46.46,17965400.0
2010-07-02,ABT,46.46,11833200.0
2010-07-06,ABT,46.69,20032300.0
2010-07-07,ABT,47.71,19011200.0
2010-07-08,ABT,48.1,15291900.0
2010-07-09,ABT,48.03,10837800.0
2010-07-12,ABT,47.82,11977200.0
2010-07-13,ABT,47.67,14423500.0
2010-07-14,ABT,47.85,11571600.0
2010-07-15,ABT,48.02,12081000.0
2010-07-16,ABT,47.07,19046200.0
2010-07-19,ABT,47.41,8753800.0
2010-07-20,ABT,47.47,16479900.0
2010-07-21,ABT,48.68,29586000.0
2010-07-22,ABT,49.01,22413000.0
2010-07-23,ABT,48.93,18181100.0
2010-07-26,ABT,49.24,12334500.0
2010-07-27,ABT,49.27,9663600.0
2010-07-28,ABT,49.22,14290700.0
2010-07-29,ABT,48.98,18437600.0
2010-07-30,ABT,49.08,16298000.0
2010-08-02,ABT,49.83,15648100.0
2010-08-03,ABT,50.0,18921200.0
2010-08-04,ABT,50.18,12857200.0
2010-08-05,ABT,49.98,12290500.0
2010-08-06,ABT,50.57,16663100.0
2010-08-09,ABT,50.88,9375500.0
2010-08-10,ABT,51.47,18687300.0
2010-08-11,ABT,50.39,13175400.0
2010-08-12,ABT,50.39,9210000.0
2010-08-13,ABT,50.06,10601900.0
2010-08-16,ABT,50.34,9995400.0
2010-08-17,ABT,50.69,12592300.0
2010-08-18,ABT,50.23,12794000.0
2010-08-19,ABT,49.32,21298000.0
2010-08-20,ABT,49.34,13354300.0
2010-08-23,ABT,49.78,15039500.0
2010-08-24,ABT,49.48,18669600.0
2010-08-25,ABT,49.82,15743000.0
2010-08-26,ABT,49.5,11410700.0
2010-08-27,ABT,49.84,9445300.0
2010-08-30,ABT,49.49,8679200.0
2010-08-31,ABT,49.34,14662900.0
2010-09-01,ABT,50.27,14708400.0
2010-09-02,ABT,50.61,10352200.0
2010-09-03,ABT,50.74,9947400.0
2010-09-07,ABT,50.49,9685700.0
2010-09-08,ABT,50.45,11613500.0
2010-09-09,ABT,51.09,10887200.0
2010-09-10,ABT,51.54,9255300.0
2010-09-13,ABT,51.45,10166900.0
2010-09-14,ABT,51.41,11609400.0
2010-09-15,ABT,51.66,9559600.0
2010-09-16,ABT,51.61,11555800.0
2010-09-17,ABT,51.64,15078300.0
2010-09-20,ABT,52.26,11174000.0
2010-09-21,ABT,52.15,11983500.0
2010-09-22,ABT,51.99,10671500.0
2010-09-23,ABT,51.6,8975800.0
2010-09-24,ABT,51.94,13700500.0
2010-09-27,ABT,52.1,10238400.0
2010-09-28,ABT,52.38,9584200.0
2010-09-29,ABT,52.49,11276500.0
2010-09-30,ABT,52.24,13436200.0
2010-10-01,ABT,52.58,9918000.0
2010-10-04,ABT,52.51,11171900.0
2010-10-05,ABT,53.08,13040400.0
2010-10-06,ABT,52.98,10249000.0
2010-10-07,ABT,52.58,33616900.0
2010-10-08,ABT,52.81,31929100.0
2010-10-11,ABT,52.81,10334300.0
2010-10-12,ABT,53.51,34974300.0
2010-10-13,ABT,53.18,12724800.0
2010-10-14,ABT,53.21,12357400.0
2010-10-15,ABT,53.17,16524300.0
2010-10-18,ABT,53.67,12793200.0
2010-10-19,ABT,52.87,15452000.0
2010-10-20,ABT,52.42,22703200.0
2010-10-21,ABT,52.84,15314200.0
2010-10-22,ABT,52.56,7370500.0
2010-10-25,ABT,52.51,13040000.0
2010-10-26,ABT,52.69,8310100.0
2010-10-27,ABT,51.64,20438900.0
2010-10-28,ABT,51.75,13601700.0
2010-10-29,ABT,51.32,21343200.0
2010-11-01,ABT,50.6,20652900.0
2010-11-02,ABT,50.88,15725900.0
2010-11-03,ABT,51.04,12040800.0
2010-11-04,ABT,50.88,19313400.0
2010-11-05,ABT,50.92,13746900.0
2010-11-08,ABT,50.45,13792400.0
2010-11-09,ABT,50.05,17928300.0
2010-11-10,ABT,50.17,15562500.0
2010-11-11,ABT,49.78,18147700.0
2010-11-12,ABT,48.58,27260300.0
2010-11-15,ABT,48.16,28721900.0
2010-11-16,ABT,47.66,21728800.0
2010-11-17,ABT,47.8,15338400.0
2010-11-18,ABT,47.62,25482700.0
2010-11-19,ABT,47.4,23808400.0
2010-11-22,ABT,47.25,19252300.0
2010-11-23,ABT,46.95,18675400.0
2010-11-24,ABT,46.96,15429300.0
2010-11-26,ABT,46.8,6334300.0
2010-11-29,ABT,46.49,20689400.0
2010-11-30,ABT,46.51,18827000.0
2010-12-01,ABT,47.01,20241700.0
2010-12-02,ABT,47.61,18602500.0
2010-12-03,ABT,47.37,15885500.0
2010-12-06,ABT,46.92,22962200.0
2010-12-07,ABT,46.89,19987000.0
2010-12-08,ABT,46.73,22138500.0
2010-12-09,ABT,47.13,16280300.0
2010-12-10,ABT,47.62,18346300.0
2010-12-13,ABT,47.48,20677500.0
2010-12-14,ABT,48.05,18408700.0
2010-12-15,ABT,48.12,16467600.0
2010-12-16,ABT,48.56,15183600.0
2010-12-17,ABT,48.4,21597300.0
2010-12-20,ABT,48.27,12841300.0
2010-12-21,ABT,48.0,16193600.0
2010-12-22,ABT,47.84,14680400.0
2010-12-23,ABT,47.81,10838800.0
2010-12-27,ABT,47.38,13794700.0
